Station 	 NS 	 EW 	 Z
THERA 		 0.89 	 0.80 	 0.95
APE 		 0.99 	 0.94 	 1.00
NISR2 		 0.51 	 0.25 	 0.28
SMG 		 0.95 	 0.87 	 0.54
NPS 		 0.80 	 -0.41 	 0.76
KARY 		 1.00 	 1.00 	 0.70
VAM 		 0.39 	 0.68 	 0.42
ARG 		 0.88 	 0.18 	 0.05
VLY 		 0.12 	 -0.13 	 0.76
PTL 		 0.27 	 -0.04 	 0.77
KTHA 		 0.23 	 -0.41 	 1.00
